Name,lat,lon,dist_from_repo
Gatongati,-3.4774758,29.6500979,28195.121515447037
Fota,-3.4388182,29.7032928,21866.758768504034
Kibimba,-3.4331352,29.5960306,33777.39972189127
Rukana,-2.7728703,29.0606591,118481.1422593661
Ruhororo,-2.6325925,29.2190261,116489.41966415511
Rumeza,-3.8315568,29.6284749,53379.555489541795
Manyoni,-3.8447979,29.6235133,54900.16980972062
Butegana,-2.6012601,30.3371164,104048.43437535032
Nyarubanga,-4.2626032,29.9659168,91995.55507195677
Gihongoro,-4.1461429,29.83366,79169.23695818054
Kiyange,-4.2246077,29.9111597,87510.986847938
Gatabo,-4.0861179,30.1099418,75861.40622100276
Mugeni,-4.1173609,30.0544625,77564.29468503878
Muhafu,-3.935896,30.1745958,63397.96655867402
Gitwenge,-3.1942696,30.7074924,93551.81268041274
Rusigabangazi,-3.245519,30.777642,99719.65778053936
Kivubo,-3.8155028,29.8793715,42325.587155766196
Renga,-3.3197327,29.6713344,28344.76735961118
Nyagahara,-3.6971273,30.2573137,49266.11563096206
Ngoro,-3.0376475,29.6813064,50048.88760022264
Nyavyamo,-3.9109039,29.6975384,57402.83929054503
Rorero,-3.5995057,29.7101806,27975.21342797939
Kiziba,-3.0270701,29.4518131,67075.71664701842
Rubirizi,-2.7397535,29.0765348,119415.76518298217
Gatwe,-4.2202668,29.9912983,87611.04467768111
Mugere,-3.2649568,29.702246,28800.834958013278
Mungwa,-3.4501042,29.8880577,2283.3828131142427
Murenge,-4.0839312,29.7956308,72874.28580274126
Kabanga,-4.0362079,30.0824769,69682.37711880892
Gikomero,-3.145705,29.8207926,32997.52209908101
Kibimba,-3.582369,29.6271411,34509.35973459198
Kanyami,-3.4028066,29.6599644,26885.708227616124
Rutyazo,-3.4623255,29.7141191,20902.846765026286
Rubanga,-3.75356,29.6961762,42035.12110605692
Gakwende,-3.9584704,29.871895,58156.63137045385
Gitwe,-3.3274235,29.5083477,45070.33920416168
Murayi,-3.2940725,29.8308882,17204.916614826587
Kirimbi,-3.2854602,29.9220719,16530.830957054954
Muremera,-3.0595859,30.5157067,79940.50914088948
Gasenyi,-3.282745,30.3961674,57597.35466380682
Nyarunazi,-3.2183729,30.372873,57676.10691111275
Rwibaga,-3.4712321,29.5386056,40376.18316345575
Mugara,-4.0481985,29.5252049,79728.60633578865
Munini,-4.0093161,29.7399592,66129.8227629842
Kinazi,-2.7000242,30.4060773,98687.83412527812
Butarugera,-2.6612537,30.377419,100522.2363789512
Buzigo,-2.6316839,30.2185645,95452.75479917758
Rutamo,-2.4230903,30.0078733,112348.07883203588
Ntwago,-2.5113735,30.0170538,102771.29428078869
Mugendo,-2.5285719,29.988335,100523.20294673288
Mugina,-2.5889791,29.957038,93577.83976870599
Murehe,-2.7401452,30.0249353,77895.30768667412
Kagogo,-2.772756,29.1105599,114172.580622397
Ndava,-3.026235,29.2577883,84385.3819797141
Buramata,-3.1507404,29.3480077,68845.19451537395
Mugina,-4.4223226,29.7496971,110632.17786556057
Gishiha,-4.1066772,29.7087422,77432.86494492328
Martyazo,-4.1369834,29.6985823,80965.21814353131
Gitabi,-4.0584557,29.9394716,69268.01899491844
Mudende,-3.8906652,29.5171845,66079.31139624148
Mutumba,-3.5221903,29.689204,25401.622547775733
Karehe,-2.4456314,30.1798715,113559.26055214173
Nyagisozi,-2.449542,30.3005909,117544.42995642207
Gacu,-2.4579892,30.4395525,123405.79916113126
Mihigo,-2.4805919,30.4636345,122574.13991646514
Gatoke,-2.4279053,30.4855556,128830.82013931252
Kinanira,-2.428094,30.5261423,131150.93521638558
Muzenze,-3.02327,30.7579157,105582.84465700027
Bunyerere,-3.2939541,30.7063804,90927.30809296017
Gatimbiri,-3.6187516,30.2849483,47433.63045886321
Mpinga,-3.7366905,30.1743126,45324.897196620164
Jene,-2.8526694,29.6105985,71812.35661773579
Korineza,-2.9784708,29.7390686,53380.02406092302
Rukago,-2.9873336,29.7271392,52924.440584702235
Bugoma,-2.4320981,30.4303527,125431.78590459659
Kabanga,-2.5103763,30.3122463,111872.33655204994
Musave,-3.8366896,29.3934089,71813.89086212618
Banga,-3.1206152,29.6103184,47244.11651895854
Gahandu,-4.1401748,29.6755686,82044.67610255645
Bwatemba,-4.0818918,29.6361319,77478.87606762213
Kajabure,-3.9831896,29.564168,71338.54645736286
Mugoyi,-3.4635087,29.5607997,37839.4249089429
Bukeye,-4.3001452,29.9149764,95869.60688827434
Minyare,-3.2182246,30.4910928,69862.67092308274
Muhama,-4.190561,29.9616822,84017.13009914922
Nyamutobo,-3.4662387,30.2597128,40136.57601694412
Kizenga,-3.9896767,30.0366428,63368.41752267596
Nyankanda,-3.9765801,30.1626772,66787.225628249
Rubaho,-3.854579,30.2203968,58626.78175441899
Birambi,-2.7874155,29.9001266,71420.33118675338
Rukeco,-2.9051429,29.752076,60672.64428776432
Rwegura,-2.9175406,29.52884,70388.19589845963
Mihigo,-2.8496427,29.7444955,66813.93467956332
Mutwenzi,-2.5668347,30.0639819,97530.19491048533
Bukuba,-2.6846254,30.0793169,85152.43405067081
Mudida,-2.6886465,30.072168,84536.75947482577
Muramba,-2.6874626,30.0349093,83825.19168833538
Nyabigina,-4.3616603,29.6644035,105939.74590810556
Nyabibondo,-3.4432636,29.4846463,46167.4384226018
Remesha,-3.1904428,29.4060874,61107.91598774688
Nyakuguma,-4.0040795,29.8679016,63216.84097228386
Rweza,-3.2971295,29.609602,35611.54835939939
Micokora,-2.917874,29.5146825,71292.39043080292
Rugazi,-2.844538,29.4928692,79287.00147444988
Giko,-3.2072952,29.6447293,37807.00629232974
Martyazo,-3.2797869,29.4562589,52152.78998676703
Gitaramuka,-3.4690726,29.3674696,59306.2866151189
Gitsiro,-4.0070518,29.5592609,73878.12366263248
Benga,-3.3202204,29.4417833,52433.268967693366
Bugeni,-4.060291,29.6478121,74777.67315251597
Bunywera,-2.5008707,30.3768694,115936.11370964434
Rwisabi,-3.0950977,29.8693602,37552.41066892379
Murongwe,-3.2065023,29.8954044,25084.0362092267
Kibungo,-3.2376153,29.8954373,21644.370021295086
Kibimba,-3.2960969,29.7986001,18898.605183481726
Mutara,-3.1921816,30.1908788,41903.44849107758
Ryamukona,-2.8176743,29.5925142,76172.75841143062
Mivo,-2.9413812,29.794818,55637.38219039081
Kabere,-2.9342474,29.7697527,57051.39314563693
Kaburantwa,-2.996666,29.2218435,89511.82845137689
Shinge,-2.9731284,30.5675261,89965.98831068959
Buhoro,-3.0294739,30.7252526,102013.80476925852
Rubangabanga,-2.991138,30.8229015,113632.99057121035
Kabagari,-3.0424537,30.789315,107876.79536480248
Kamonyi,-3.0418839,30.735674,102468.8239133691
Giseke,-3.0605168,30.7164974,99670.614910205
Gishungo,-3.0694922,30.6816656,95737.6786002874
Kageyo,-3.3359293,30.5615617,74301.37334928956
Gacokwe,-3.4312664,30.5527194,72531.27426779555
Buhonga,-3.64659,30.3294867,53229.93603215358
Sigu,-2.4102624,30.3630382,124286.59616663113
Ngara,-2.4661805,30.3986609,120456.30439173385
Bukobe,-2.5022442,30.4640199,120544.58290292411
Murambo,-2.4628024,30.1293772,110303.04538365146
Bamba,-2.9886581,29.4139019,73050.89300608865
Ntamba,-2.9831984,29.4366357,71620.75317833753
Mukugu,-2.9987689,29.4670001,68006.22100085739
Yandaro,-2.8395623,29.5886781,74215.42927858373
Kavoga,-2.9098218,29.5686167,68610.17519086805
Rwamiko,-2.9754205,29.6039722,60382.90173583324
Murangara,-2.9989761,29.5834189,59536.847311542835
Kigarama,-2.8534633,29.9054769,64119.85456256417
Ruyenzi,-2.8187495,29.8066916,68742.43654363425
Kiziba,-2.8355377,29.8138705,66788.83144071756
Mureke,-2.9753579,29.8716228,50736.3371683817
Nyamugari,-2.7889886,29.9202326,71281.86814511604
Kivoga,-3.8846892,30.1198753,55570.52125354779
Muramba,-2.9891644,30.3547679,70475.41087180325
Rutongo,-3.6406238,29.4573194,54266.15290297693
Mubogora,-3.0679786,29.8162619,41454.66816004618
Ruziba,-2.7022023,29.0994907,120224.29167096577
Maranvya,-2.6884332,29.0964437,121502.52597262355
Mitakataka,-3.1362637,29.3642411,68001.52359423024
Nyamakarabo,-2.6536835,29.0886238,124767.4136880371
Magongwe,-2.5999185,29.0864888,129114.46639808023
Mayuki,-2.743656,29.2155269,107723.49011422927
Mumbanza,-2.767841,29.0409183,120555.49182157815
Miduha,-2.7926934,29.0496548,118118.63685232156
Murambi,-2.9111906,29.1417398,102158.47748253615
Ruhagarika,-2.9499854,29.1760075,96600.58684238738
Muyange,-3.1313923,29.3348839,71127.26677974928
Misaba,-4.0908122,29.8728651,72769.53742886949
Buringa,-3.2720348,29.3178957,67102.22419119885
Kibumbu,-3.530804,29.7466248,20166.53661568704
Ntita,-3.6807721,29.8775542,27478.508749750643
Mukindu,-3.1594214,29.2541413,77905.84306836558
Rukaramu,-3.2924911,29.3050782,67921.85306613454
Gihumgwe,-3.1363547,29.2964681,74680.9942377101
Murengeza,-3.209257,29.3688006,64021.81853560556
Muzinda,-3.2617773,29.420758,56534.99073376006
Murago,-3.2507386,30.696341,90771.73234447523
Camazi,-3.2001609,30.771806,100258.61606946772
Buye,-2.8639782,29.818306,63605.7652131735
Gisuka,-2.8256855,29.9447461,67372.39125970051
Bahizi,-2.5329912,30.2237361,105859.1994904028
Murambi,-3.6171769,29.8286571,21823.381857982364
Bartye,-3.5240144,30.1718853,31832.53881431623
Muterama,-4.3372084,29.8143479,100405.30945859362
Gahororo,-4.2196808,29.8066961,87572.76385726045
Mivo,-4.2312055,29.7919127,89044.8159516117
Musaswe,-4.2812041,29.873911,93805.4244551907
Nyabigina,-4.1293788,29.8496011,77175.09275751196
Mahinda,-4.1043302,29.8959755,74203.25270770887
Bigomogomo,-3.9396505,29.8144992,56791.59083173107
Kabebe,-3.2521772,30.8185698,104028.05155787684
Murore,-3.1881445,30.6621024,88928.75266392622
Mwaka,-3.6521496,29.9347255,24505.702775477108
Nyamagandika,-3.6377383,29.9703832,23920.881514147033
Nyabitanga,-3.6579245,29.9018392,24839.486235677512
Rubande,-3.4804853,29.9290538,6135.691558251385
Songa,-3.4662307,29.9531866,6941.801875366525
Bitare,-3.2645515,29.9043267,18666.076711355214
Teka,-3.1331744,29.8736287,33316.428698119686
Nyangungu,-3.1019063,29.89702,36646.31156536876
Kidahanwa,-3.0634327,29.908262,40909.43575546543
Nyamugari,-3.0117966,29.8931612,46615.11165880243
Mutobo,-3.0115238,29.9132322,46662.26182033256
Nzunga,-3.0075473,29.9734142,47780.660073643776
Gasuru,-2.8621086,30.2858826,76347.94716922108
Nyeshanga,-3.2044516,29.3215275,69089.16144713292
Murira,-3.181736,29.3264765,69544.41580735653
Rugunga,-3.1241672,29.3149693,73457.54498718696
Randa,-3.1595075,29.3644712,66774.58397418774
Burarana,-3.5994544,29.9523109,19270.54399383571
Ramba,-3.5090664,29.3438912,62358.310107925136
Kibingo,-3.6463726,29.3374504,66797.34146530273
Kashi,-3.6751153,29.330762,68666.46344399298
Rutumo,-3.7353248,29.3259916,71989.76640801503
Munege,-3.9006158,29.4006172,75816.35156769758
Kibumba,-3.9589844,29.4540659,76374.76786741965
Rukinga,-3.9460261,29.449966,75590.59097035634
Kayabazi,-4.067063,29.4938421,83347.86540607823
Maguruka,-4.2376122,29.5487862,97119.10069411535
Mukarimbi,-4.3168466,29.6613522,101233.54327598908
Gitaba,-4.0387317,29.762199,68675.745872669
Burenza,-4.0379339,29.7279934,69536.45802541164
Ndago,-3.8826301,29.6511277,56860.88062901789
Buta,-3.8443955,29.9747052,46209.84648796461
Kayange,-3.1025928,29.4672018,60423.418669266415
Gitohwe,-3.4779725,29.5996768,33735.07041822639
Mpumbu,-3.49406,29.6007853,33920.055409616674
Ruko,-3.6180121,29.5925594,39800.4808462809
Ntentamaza,-3.6565207,29.5981061,41645.9981453646
Musasa,-3.7991203,29.7290412,44689.00414325057
Muyaga,-3.2468798,30.5472882,74829.55183718947
Mutobo,-3.1188458,30.5512193,80295.09207117301
Gikurazo,-4.2175528,29.8271904,87098.33466585747
Kabanga,-4.2210597,29.8483734,87298.40284388569
Cimabare,-3.9857052,29.5421777,72878.85456858318
Gwiti,-3.1322385,30.7079596,95767.45941747287
Ruyaga,-4.006987,29.6936082,67453.70106164142
Muremera,-3.3318803,29.900942,11215.290508569778
Rukoma,-4.0983476,29.7239289,76096.63846181278
Ruhehe,-3.0972917,30.789132,105572.20011454276
Butemba,-3.7690221,29.9905126,38461.57853545664
Bigoti,-3.8091062,29.5519114,56766.611614634545
Nkuba,-4.1766636,29.781792,83242.56143811335
Nyetongwe,-4.1478024,29.7845452,80043.08954424509
Ninga,-3.2390602,29.3165223,68307.80275696552
Gahama,-4.0170856,29.66178,69767.82673023302
Gisenyi,-4.2060264,29.7626143,86799.39589648273
Kaganza,-4.0849896,29.5956591,79598.91111426547
Kanyinya,-4.1946756,29.7598607,85619.1506313124
Rubindi,-4.2590371,29.5655467,98576.62694695048
Rukina,-3.5263097,29.5170121,43781.1108451478
Muyebe,-3.4932621,29.7916392,13745.696341297495
Mariza,-3.7796447,29.4050991,67007.202174519
Bubera,-3.918326,29.5030809,69432.56799129552
Ruhora,-3.8201367,29.5054468,61247.02673977062
Cewe,-3.8108157,29.5169565,59612.366802372344
Mubanga,-3.8657525,29.7025471,52611.29498562407
Mwurire,-3.7598448,29.6468929,45767.009384192475
Kiruri,-3.7916677,29.6081538,51202.34702816768
Kigutu,-4.0491938,29.5423064,78848.30467284673
Nyagatovu,-3.5622152,29.594594,36807.30005191528
Itwe,-3.5452685,29.6241708,33055.02073064703
Musimba,-3.3244154,29.620592,33302.56054377985
Nyamirambo,-3.1563444,29.6183537,43791.18216940098
Mpinga,-3.1353012,29.5910705,47588.287313630506
Mparo,-3.1403114,29.6239469,44619.367723941185
Butwe,-3.0597411,29.6740772,48340.27021033398
Giytwenge,-3.0376445,29.6962782,49262.534723830686
Gahororo,-3.0272299,29.7255517,48909.56981918973
Musama,-2.9541808,29.6745985,58604.72490062191
Kigarama,-2.9418892,29.7248225,57722.10911381322
Kabuye,-2.8952425,29.6641365,65016.97294217196
Kirehe,-2.8517836,29.5512867,75081.34750367468
Kibaya,-2.9044685,29.5330092,71298.40884382706
Gisha,-2.9311877,29.9573741,55887.44528427882
Gakenke,-3.0142553,29.6391159,54661.46461997449
Kabaribari,-2.9762688,29.6856656,55870.80758273685
Canika,-3.0700872,30.7704068,104744.22998607424
Kigeme,-3.0955151,30.7545731,102057.82941626811
Muramba,-3.522215,30.3476361,50701.91191173262
Kigari,-2.6371987,29.9531729,88229.03910933304
Runyankezi,-2.6549901,29.9815165,86539.23425894357
Karama,-2.6368593,30.0442953,89517.18930514455
Giheta,-2.7227978,29.9672908,78920.82185484654
Gisenyi,-3.1119341,29.6934969,42302.868383177585
Burarana,-3.0821278,29.6431616,48194.83021274334
Nyarurama,-3.1040814,29.7223547,41413.46073048143
Kwibuka,-3.407351,29.9093794,3052.824228504673
Gataba,-3.3388317,29.8844935,10587.302987181829
Ntunda,-3.308702,29.9159673,13891.60385662902
Mugutu,-3.3985623,29.9445632,6267.164603622001
Gatwaro,-3.4681211,29.8717613,4967.108733049646
Nkubara,-3.1636709,30.2692285,50722.56856763974
Rabiro,-3.2000119,30.2450147,46213.00164437492
Rubavu,-3.0491489,30.2236228,55660.96867465981
Bitare,-2.9635825,30.228516,63490.421789052256
Kivungwe,-3.5565748,29.3961802,57617.090855083974
Gasarwe,-3.5106595,29.4177078,54269.066996779926
Mubone,-3.5075585,29.383519,57974.13726101225
Kinima,-3.4960463,29.3683945,59476.70136750823
Kiganza,-3.7207586,29.4727245,57131.332131491945
Gisagazuba,-3.7228225,29.4480533,59550.86770324936
Makombe,-2.5092003,30.5011228,122096.08163360575
Ruyenzi,-2.5630174,30.3616347,109061.85619705736
Gakoni,-2.5419289,30.3729097,111709.47209110319
Cagizo,-2.6671857,30.3063279,96004.12499629174
Kamaramagambo,-2.7102779,30.3062904,91824.3428546369
Murehe,-2.71227,30.3378802,93413.3018889396
Rukenke,-2.7493198,30.3548383,90975.4139124019
Mugongo,-2.7299531,30.3302959,91305.38503589443
Kayove,-2.3839712,30.4189506,129584.12173471473
Vumasi,-2.4125487,30.4070345,126164.67651814982
Murama,-2.398917,30.4809097,131352.54986991215
Nyarungazi,-3.7854626,29.9601064,39510.09190520124
Kayogoro,-3.5497945,30.4135227,58495.695697537696
Remba,-3.6451001,30.2287422,43389.80322036951
Gahama,-3.6841379,30.1924577,42722.454994440195
Kwitaba,-3.7192944,30.1836365,44645.39264722181
Kiyonga,-3.711439,30.1983795,45221.17159283904
Nyamiyaga,-3.8328984,30.1327284,51195.72467336286
Nyakazu,-3.9037703,30.1166434,57321.42445221298
Gasunu,-3.8733581,30.2273393,60748.32199692488
Murembera,-3.7914425,30.3026717,59747.4800013161
Ruhongoro,-3.6326061,30.3818562,57897.39462071564
Kabanga,-3.6397235,30.4064522,60724.69348354355
Murehe,-3.4826697,30.3549504,50847.165811680745
Mwegereza,-3.486524,30.3637956,51870.97857212124
Kigarika,-3.4547677,30.2804411,42341.13050159468
Nyantakara,-4.1746885,30.0207499,83072.01579153341
Nyamure,-3.8027522,29.9736341,41664.55844300146
Murara,-3.8243198,29.4781306,63767.054727370814
Gisanze,-3.9835023,29.6449966,67112.28744066646
Biganda,-3.2557364,29.5852823,40109.40741822277
Busaga,-3.8503575,29.4301019,69656.84791335424
Gasegerwa,-2.8277298,29.8736255,67026.64080088506
Butanganika,-2.9534987,29.8674852,53178.279360054716
Kagari,-2.790997,30.1094325,74742.17529604933
Karimbi,-3.384465,29.6035876,33378.20527285344
Yanza,-3.3906022,29.6040763,33221.29267456108
Kugatongo,-3.4158722,29.5892061,34589.77578975829
Rucunda,-3.3762926,29.5897818,35044.40373307289
Namande,-3.3813331,29.6106695,32661.05376883901
Komonanira,-4.4455289,29.6887159,114364.83108874578
Mwivuza,-2.4775,30.515,125876.17403496278
Gasanda,-3.9450413,29.5584963,68128.12449491717
Kayero,-3.810759,30.1200597,48372.06659616685
Burwana,-2.6584994,30.191193,91586.47747242848
Biyorwa,-3.4721693,30.1121603,23963.595884006416
Shanga,-3.8102479,30.0673383,45640.43977689923
Gatobo,-2.8601663,29.9527111,63646.01496198795
Bugendajoro,-3.0331744,30.6172299,91170.96068186608
Nyakirera,-3.172721,30.567724,79605.82444447902
Karago,-3.1759547,30.5358093,76175.86177101276
Buziragahama,-2.8052973,29.7791764,70729.7786466307
Rurama,-2.8052294,29.8958024,69452.09092546291
Busoro,-3.2515901,30.4317823,62420.10543398887
Nyamugari,-3.3318135,30.5566645,73830.90766418194
Rukamba,-3.1574454,30.1084182,38301.155046760214
Buhororo,-3.416626,29.5663303,37123.85531699552
Mparamirundi,-2.8428231,29.6617253,70460.62327699998
